ID	Name_submitted	Overall_score	Name_matched_id	Name_matched	Name_score	Name_matched_rank	Author_submitted	Author_matched	Author_score	Canonical_author	Name_matched_accepted_family	Genus_submitted	Genus_matched	Genus_score	Specific_epithet_submitted	Specific_epithet_matched	Specific_epithet_score	Family_submitted	Family_matched	Family_score	Infraspecific_rank	Infraspecific_epithet_matched	Infraspecific_epithet_score	Infraspecific_rank_2	Infraspecific_epithet_2_matched	Infraspecific_epithet_2_score	Annotations	Unmatched_terms	Name_matched_url	Name_matched_lsid	Phonetic	Taxonomic_status	Accepted_name	Accepted_species	Accepted_name_author	Accepted_name_id	Accepted_name_rank	Accepted_name_url	Accepted_name_lsid	Accepted_family	Overall_score_order	Highertaxa_score_order	Source	Warnings
17	"'Cyperaceae Rhynchospora cephalotes (L. ) Vahl'"	0.89362	325142	"Rhynchospora cephalotes"	1	species	"(L. ) Vahl"	"(L.) Vahl"	0.4681	"(L.) Vahl"	Cyperaceae	Rhynchospora	Rhynchospora	1	cephalotes	cephalotes	1	Cyperaceae	Cyperaceae	1								'	http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=906935		Y	Accepted	"Rhynchospora cephalotes"	"Rhynchospora cephalotes"	"(L.) Vahl"	325142	species	http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=906935		Cyperaceae	3	3	ncbi	0
18	"'Pteridophyte Nephrolepis mollis Rosenst.'"						Nephrolepis					Pteridophyte																"'Pteridophyte Nephrolepis mollis Rosenst."													1	1		0
19	"'Piperaceae Piper crassipeduncullum'"	0.99458597734237	1058402	"Piper crassipedunculum"	0.99458597734237	species				Yunck.	Piperaceae	Piper	Piper	1	crassipeduncullum	crassipedunculum	0.94117647058824	Piperaceae	Piperaceae	1								'	http://www.tropicos.org/Name/50173524		Y	Accepted	"Piper crassipedunculum"	"Piper crassipedunculum"	Yunck.	1058402	species	http://www.tropicos.org/Name/50173524		Piperaceae	1	1	tropicos	0
19	"'Piperaceae Piper crassipeduncullum'"	0.99458597734237	1058402	"Piper crassipedunculum"	0.99458597734237	species				Yunck.	Piperaceae	Piper	Piper	1	crassipeduncullum	crassipedunculum	0.94117647058824	Piperaceae	Piperaceae	1								'	http://www.theplantlist.org/tpl1.1/record/tro-50173524		Y	Accepted	"Piper crassipedunculum"	"Piper crassipedunculum"	Yunck.	1058402	species	http://www.theplantlist.org/tpl1.1/record/tro-50173524		Piperaceae	2	2	tpl	0
20	"'Asteraceae Hieracium billyanum var. parvulum B. de Retz'"	0.77149326622765	1302092	"Hieracium billyanum"	0.77149326622765	species	"B. de Retz"			"de Retz"	Asteraceae	Hieracium	Hieracium	1	billyanum	billyanum	1	Asteraceae	Asteraceae	1								"'var. parvulum"	http://dixon.iplantcollaborative.org/CompositaeWeb/default.aspx?Page=NameDetails&TabNum=0&NameId=FD0D91EE-ABD6-4C0F-8038-FC568322C9A9	urn:lsid:compositae.org:names:FD0D91EE-ABD6-4C0F-8038-FC568322C9A9	Y	Synonym	"Pilosella billyana"	"Pilosella billyana"	"(de Retz) Mateo"	1180871	species	http://dixon.iplantcollaborative.org/CompositaeWeb/default.aspx?Page=NameDetails&TabNum=0&NameId=602DD260-8270-446C-A80F-02744828A940	urn:lsid:compositae.org:names:602DD260-8270-446C-A80F-02744828A940	Asteraceae	1	1	gcc	1
20	"'Asteraceae Hieracium billyanum var. parvulum B. de Retz'"	0.66357436969218	1703274	"Hieracium baileyanum"	0.66357436969218	species	"B. de Retz"			Gand.	Asteraceae	Hieracium	Hieracium	1	billyanum	baileyanum	0.8	Asteraceae	Asteraceae	1								"'var. parvulum"	http://www.tropicos.org/Name/50108661			"No opinion"									2	2	tropicos	1
20	"'Asteraceae Hieracium billyanum var. parvulum B. de Retz'"	0.65202017175618	1203506	"Hieracium biglanum"	0.65202017175618	species	"B. de Retz"			"Bornm. & Zahn"	Asteraceae	Hieracium	Hieracium	1	billyanum	biglanum	0.77777777777778	Asteraceae	Asteraceae	1								"'var. parvulum"	http://dixon.iplantcollaborative.org/CompositaeWeb/default.aspx?Page=NameDetails&TabNum=0&NameId=EC18ED32-C667-414F-9B03-310D62659A05	urn:lsid:compositae.org:names:EC18ED32-C667-414F-9B03-310D62659A05		Synonym	"Pilosella biglana"	"Pilosella biglana"	"(Bornm. & Zahn) S.Bräut. & Greuter"	1203212	species	http://dixon.iplantcollaborative.org/CompositaeWeb/default.aspx?Page=NameDetails&TabNum=0&NameId=05C60CB1-8953-44C4-B088-3079D67DB4F0	urn:lsid:compositae.org:names:05C60CB1-8953-44C4-B088-3079D67DB4F0	Asteraceae	3	3	gcc	1
21	"'Asteraceae Bartlettina macrocephala (Benth. ) R. King & H. Rob.'"	0.9896	1216592	"Bartlettina macrocephala"	1	species	"(Benth. ) R. King & H. Rob."	"(Benth.) R.M.King & H.Rob."	0.948	"(Benth.) R.M.King & H.Rob."	Asteraceae	Bartlettina	Bartlettina	1	macrocephala	macrocephala	1	Asteraceae	Asteraceae	1								'	http://dixon.iplantcollaborative.org/CompositaeWeb/default.aspx?Page=NameDetails&TabNum=0&NameId=9DB48472-4666-489A-96E3-4C5039164347	urn:lsid:compositae.org:names:9DB48472-4666-489A-96E3-4C5039164347	Y	Accepted	"Bartlettina macrocephala"	"Bartlettina macrocephala"	"(Benth.) R.M.King & H.Rob."	1216592	species	http://dixon.iplantcollaborative.org/CompositaeWeb/default.aspx?Page=NameDetails&TabNum=0&NameId=9DB48472-4666-489A-96E3-4C5039164347	urn:lsid:compositae.org:names:9DB48472-4666-489A-96E3-4C5039164347	Asteraceae	1	1	gcc	0
21	"'Asteraceae Bartlettina macrocephala (Benth. ) R. King & H. Rob.'"	0.9896	1399543	"Bartlettina macrocephala"	1	species	"(Benth. ) R. King & H. Rob."	"(Benth.) R.M. King & H. Rob."	0.948	"(Benth.) R.M. King & H. Rob."	Asteraceae	Bartlettina	Bartlettina	1	macrocephala	macrocephala	1	Asteraceae	Asteraceae	1								'	http://www.tropicos.org/Name/2712645		Y	Synonym	"Bartlettina ehrenbergii"	"Bartlettina ehrenbergii"	"(Hemsl.) R.M. King & H. Rob."	1399533	species	http://www.tropicos.org/Name/2712635		Asteraceae	2	2	tropicos	0
22	"'Aspleniaceae Asplenium umbrosum Schrad.'"	1	21451	"Asplenium umbrosum"	1	species	Schrad.	Schrad.	1	Schrad.	Aspleniaceae	Asplenium	Asplenium	1	umbrosum	umbrosum	1	Aspleniaceae	Aspleniaceae	1								'	http://www.tropicos.org/Name/100393655		Y	"No opinion"									1	1	tropicos	0
22	"'Aspleniaceae Asplenium umbrosum Schrad.'"	1	21451	"Asplenium umbrosum"	1	species	Schrad.	Schrad.	1	Schrad.	Aspleniaceae	Asplenium	Asplenium	1	umbrosum	umbrosum	1	Aspleniaceae	Aspleniaceae	1								'	http://www.theplantlist.org/tpl1.1/record/ifn-7815		Y	"No opinion"									2	2	tpl	0
22	"'Aspleniaceae Asplenium umbrosum Schrad.'"	0.8434	1551430	"Asplenium umbrosum"	1	species	Schrad.	"J. Sm."	0.217	"J. Sm."	Aspleniaceae	Asplenium	Asplenium	1	umbrosum	umbrosum	1	Aspleniaceae	Aspleniaceae	1								'	http://www.tropicos.org/Name/26622138		Y	"No opinion"									3	3	tropicos	0
22	"'Aspleniaceae Asplenium umbrosum Schrad.'"	0.8434	21454	"Asplenium umbrosum"	1	species	Schrad.	J.Sm.	0.217	J.Sm.	Aspleniaceae	Asplenium	Asplenium	1	umbrosum	umbrosum	1	Aspleniaceae	Aspleniaceae	1								'	http://www.theplantlist.org/tpl1.1/record/ifn-7816		Y	"No opinion"									4	4	tpl	0
22	"'Aspleniaceae Asplenium umbrosum Schrad.'"	0.82738	21455	"Asplenium umbrosum"	1	species	Schrad.	Mett.	0.1369	Mett.	Aspleniaceae	Asplenium	Asplenium	1	umbrosum	umbrosum	1	Aspleniaceae	Aspleniaceae	1								'	http://www.theplantlist.org/tpl1.1/record/ifn-7817		Y	"No opinion"									5	5	tpl	2
22	"'Aspleniaceae Asplenium umbrosum Schrad.'"	0.82738	21448	"Asplenium umbrosum"	1	species	Schrad.	Vill.	0.1369	Vill.	Aspleniaceae	Asplenium	Asplenium	1	umbrosum	umbrosum	1	Aspleniaceae	Aspleniaceae	1								'	http://www.theplantlist.org/tpl1.1/record/ifn-7814		Y	"No opinion"									6	6	tpl	2
23	"'Poaceae Alopecurus colobachnoides Trin.'"	1	658063	"Alopecurus colobachnoides"	1	species	Trin.	Trin.	1	Trin.	Poaceae	Alopecurus	Alopecurus	1	colobachnoides	colobachnoides	1	Poaceae	Poaceae	1								'	http://www.theplantlist.org/tpl1.1/record/kew-391370		Y	Synonym	"Alopecurus brachystachyus"	"Alopecurus brachystachyus"	M.Bieb.	658034	species	http://www.theplantlist.org/tpl1.1/record/kew-391344		Poaceae	1	1	tpl	0
23	"'Poaceae Alopecurus colobachnoides Trin.'"	1	658063	"Alopecurus colobachnoides"	1	species	Trin.	Trin.	1	Trin.	Poaceae	Alopecurus	Alopecurus	1	colobachnoides	colobachnoides	1	Poaceae	Poaceae	1								'	http://www.tropicos.org/Name/25504216		Y	"No opinion"									2	2	tropicos	0
24	"'Cyperaceae Carex wrightii Dewey'"	1	1693874	"Carex wrightii"	1	species	Dewey	Dewey	1	Dewey	Cyperaceae	Carex	Carex	1	wrightii	wrightii	1	Cyperaceae	Cyperaceae	1								'	http://www.tropicos.org/Name/50088352		Y	"No opinion"									1	1	tropicos	0
24	"'Cyperaceae Carex wrightii Dewey'"	0.91096	162042	"Carex wrightii"	1	species	Dewey	"Dewey ex Torr."	0.5548	"Dewey ex Torr."	Cyperaceae	Carex	Carex	1	wrightii	wrightii	1	Cyperaceae	Cyperaceae	1								'	http://www.theplantlist.org/tpl1.1/record/kew-232231		Y	Synonym	"Carex microdonta"	"Carex microdonta"	Torr.	158179	species	http://www.theplantlist.org/tpl1.1/record/kew-228635		Cyperaceae	2	2	tpl	0
24	"'Cyperaceae Carex wrightii Dewey'"	0.86348	1693875	"Carex wrightii"	1	species	Dewey	Olney	0.3174	Olney	Cyperaceae	Carex	Carex	1	wrightii	wrightii	1	Cyperaceae	Cyperaceae	1								'	http://www.tropicos.org/Name/50088353		Y	"No opinion"									3	3	tropicos	0
24	"'Cyperaceae Carex wrightii Dewey'"	0.8	162043	"Carex wrightii"	1	species	Dewey	Franch.	0	Franch.	Cyperaceae	Carex	Carex	1	wrightii	wrightii	1	Cyperaceae	Cyperaceae	1								'	http://www.theplantlist.org/tpl1.1/record/kew-232232		Y	Synonym	"Carex oxyandra"	"Carex oxyandra"	"(Franch. & Sav.) Kudô"	158963	species	http://www.theplantlist.org/tpl1.1/record/kew-229374		Cyperaceae	4	4	tpl	0
24	"'Cyperaceae Carex wrightii Dewey'"	0.8	162043	"Carex wrightii"	1	species	Dewey	Franch.	0	Franch.	Cyperaceae	Carex	Carex	1	wrightii	wrightii	1	Cyperaceae	Cyperaceae	1								'	http://www.tropicos.org/Name/100165500		Y	"No opinion"									5	5	tropicos	0
25	"'Piperaceae Peperomia tetragona'"	1	890893	"Peperomia tetragona"	1	species				"Ruiz & Pav."	Piperaceae	Peperomia	Peperomia	1	tetragona	tetragona	1	Piperaceae	Piperaceae	1								'	http://www.tropicos.org/Name/25000380		Y	Accepted	"Peperomia tetragona"	"Peperomia tetragona"	"Ruiz & Pav."	890893	species	http://www.tropicos.org/Name/25000380		Piperaceae	1	1	tropicos	0
25	"'Piperaceae Peperomia tetragona'"	1	890893	"Peperomia tetragona"	1	species				"Ruiz & Pav."	Piperaceae	Peperomia	Peperomia	1	tetragona	tetragona	1	Piperaceae	Piperaceae	1								'	http://www.theplantlist.org/tpl1.1/record/tro-25000380		Y	Accepted	"Peperomia tetragona"	"Peperomia tetragona"	"Ruiz & Pav."	890893	species	http://www.theplantlist.org/tpl1.1/record/tro-25000380		Piperaceae	2	2	tpl	0
26	"'Tulipa pulchella'"	1	584088	"Tulipa pulchella"	1	species				"(Regel) Baker"	Liliaceae	Tulipa	Tulipa	1	pulchella	pulchella	1											'	http://www.tropicos.org/Name/100270945		Y	Accepted	"Tulipa pulchella"	"Tulipa pulchella"	"(Regel) Baker"	584088	species	http://www.tropicos.org/Name/100270945		Liliaceae	1	1	tropicos	0
26	"'Tulipa pulchella'"	1	584088	"Tulipa pulchella"	1	species				"(Regel) Baker"	Liliaceae	Tulipa	Tulipa	1	pulchella	pulchella	1											'	http://www.theplantlist.org/tpl1.1/record/kew-310198		Y	Accepted	"Tulipa pulchella"	"Tulipa pulchella"	"(Regel) Baker"	584088	species	http://www.theplantlist.org/tpl1.1/record/kew-310198		Liliaceae	2	2	tpl	0
26	"'Tulipa pulchella'"	1	2026074	"Tulipa pulchella"	1	species					Liliaceae	Tulipa	Tulipa	1	pulchella	pulchella	1											'	http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=134861		Y	Accepted	"Tulipa pulchella"	"Tulipa pulchella"		2026074	species	http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=134861		Liliaceae	3	3	ncbi	0
26	"'Tulipa pulchella'"	1	1490946	"Tulipa pulchella"	1	species				Fenzl	Liliaceae	Tulipa	Tulipa	1	pulchella	pulchella	1											'	http://www.tropicos.org/Name/18400819		Y	"No opinion"									4	4	tropicos	0
27	"'Cyperaceae Carex divisa subsp. ammophila (Willd. ) C. Vicioso'"	1	1817930	"Carex divisa subsp. ammophila"	1	subspecies	"(Willd. ) C. Vicioso"	"(Willd.) C. Vicioso"	1	"(Willd.) C. Vicioso"	Cyperaceae	Carex	Carex	1	divisa	divisa	1	Cyperaceae	Cyperaceae	1	subsp.	ammophila	1					'	http://www.tropicos.org/Name/100162020		Y	Accepted	"Carex divisa subsp. ammophila"	"Carex divisa"	"(Willd.) C. Vicioso"	1817930	subspecies	http://www.tropicos.org/Name/100162020		Cyperaceae	1	1	tropicos	0
27	"'Cyperaceae Carex divisa subsp. ammophila (Willd. ) C. Vicioso'"	1	155510	"Carex divisa subsp. ammophila"	1	subspecies	"(Willd. ) C. Vicioso"	"(Willd.) C.Vicioso"	1	"(Willd.) C.Vicioso"	Cyperaceae	Carex	Carex	1	divisa	divisa	1	Cyperaceae	Cyperaceae	1	subsp.	ammophila	1					'	http://www.theplantlist.org/tpl1.1/record/kew-226133		Y	Synonym	"Carex divisa"	"Carex divisa"	Huds.	155509	species	http://www.theplantlist.org/tpl1.1/record/kew-226132		Cyperaceae	2	2	tpl	0
28	"'Bignoniaceae Jacaranda heteroptila Bureau & K. Schum.'"	1	1716684	"Jacaranda heteroptila"	1	species	"Bureau & K. Schum."	"Bureau & K. Schum."	1	"Bureau & K. Schum."	Bignoniaceae	Jacaranda	Jacaranda	1	heteroptila	heteroptila	1	Bignoniaceae	Bignoniaceae	1								'	http://www.tropicos.org/Name/50138967		Y	Synonym	"Jacaranda macrantha"	"Jacaranda macrantha"	Cham.	591329	species	http://www.tropicos.org/Name/3700290		Bignoniaceae	1	1	tropicos	0
28	"'Bignoniaceae Jacaranda heteroptila Bureau & K. Schum.'"	1	591331	"Jacaranda heteroptila"	1	species	"Bureau & K. Schum."	"Bureau & K.Schum."	1	"Bureau & K.Schum."	Bignoniaceae	Jacaranda	Jacaranda	1	heteroptila	heteroptila	1	Bignoniaceae	Bignoniaceae	1								'	http://www.theplantlist.org/tpl1.1/record/kew-317322		Y	Synonym	"Jacaranda macrantha"	"Jacaranda macrantha"	Cham.	591329	species	http://www.theplantlist.org/tpl1.1/record/kew-317320		Bignoniaceae	2	2	tpl	0
29	"'Aquifoliaceae Ilex fruticosa S. Andrews'"	1	541913	"Ilex fruticosa"	1	species	"S. Andrews"	S.Andrews	1	S.Andrews	Aquifoliaceae	Ilex	Ilex	1	fruticosa	fruticosa	1	Aquifoliaceae	Aquifoliaceae	1								'	http://www.theplantlist.org/tpl1.1/record/kew-2860773		Y	"No opinion"									1	1	tpl	0
30	"'Fabaceae Calliandra nitida S. Watson'"	1	1449352	"Calliandra nitida"	1	species	"S. Watson"	"S. Watson"	1	"S. Watson"	Fabaceae	Calliandra	Calliandra	1	nitida	nitida	1	Fabaceae	Fabaceae	1								'	http://www.tropicos.org/Name/13004889		Y	Accepted	"Calliandra nitida"	"Calliandra nitida"	"S. Watson"	1449352	species	http://www.tropicos.org/Name/13004889		Fabaceae	1	1	tropicos	0
30	"'Fabaceae Calliandra nitida S. Watson'"	1	1333983	"Calliandra nitida"	1	species	"S. Watson"	S.Watson	1	S.Watson	Fabaceae	Calliandra	Calliandra	1	nitida	nitida	1	Fabaceae	Fabaceae	1								'	http://www.ildis.org/LegumeWeb?version~10.01&genus~Calliandra&species~nitida		Y	Synonym	"Calliandra hirsuta"	"Calliandra hirsuta"	(G.Don)Benth.	1333995	species	http://www.ildis.org/LegumeWeb?version~10.01&genus~Calliandra&species~hirsuta		Fabaceae	2	2	ildis	0
31	"'Lejeuneaceae Aureolejeunea aurifera R. M. Schust.'"	1	1010474	"Aureolejeunea aurifera"	1	species	"R. M. Schust."	"R.M. Schust."	1	"R.M. Schust."	Lejeuneaceae	Aureolejeunea	Aureolejeunea	1	aurifera	aurifera	1	Lejeuneaceae	Lejeuneaceae	1								'	http://www.tropicos.org/Name/35206903		Y	Accepted	"Aureolejeunea aurifera"	"Aureolejeunea aurifera"	"R.M. Schust."	1010474	species	http://www.tropicos.org/Name/35206903		Lejeuneaceae	1	1	tropicos	0
31	"'Lejeuneaceae Aureolejeunea aurifera R. M. Schust.'"	1	1010474	"Aureolejeunea aurifera"	1	species	"R. M. Schust."	"R.M. Schust."	1	"R.M. Schust."	Lejeuneaceae	Aureolejeunea	Aureolejeunea	1	aurifera	aurifera	1	Lejeuneaceae	Lejeuneaceae	1								'	http://www.theplantlist.org/tpl1.1/record/tro-35206903		Y	Accepted	"Aureolejeunea aurifera"	"Aureolejeunea aurifera"	"R.M. Schust."	1010474	species	http://www.theplantlist.org/tpl1.1/record/tro-35206903		Lejeuneaceae	2	2	tpl	0
31	"'Lejeuneaceae Aureolejeunea aurifera R. M. Schust.'"	1	2061642	"Aureolejeunea aurifera"	1	species	"R. M. Schust."				Lejeuneaceae	Aureolejeunea	Aureolejeunea	1	aurifera	aurifera	1	Lejeuneaceae	Lejeuneaceae	1								'	http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=264469		Y	Accepted	"Aureolejeunea aurifera"	"Aureolejeunea aurifera"		2061642	species	http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=264469		Lejeuneaceae	3	3	ncbi	0
32	"'Euphorbiaceae Chondrostylis bancana Boerl.'"	1	664083	"Chondrostylis bancana"	1	species	Boerl.	Boerl.	1	Boerl.	Euphorbiaceae	Chondrostylis	Chondrostylis	1	bancana	bancana	1	Euphorbiaceae	Euphorbiaceae	1								'	http://www.theplantlist.org/tpl1.1/record/kew-39720		Y	Accepted	"Chondrostylis bancana"	"Chondrostylis bancana"	Boerl.	664083	species	http://www.theplantlist.org/tpl1.1/record/kew-39720		Euphorbiaceae	1	1	tpl	0
32	"'Euphorbiaceae Chondrostylis bancana Boerl.'"	1	664083	"Chondrostylis bancana"	1	species	Boerl.	Boerl.	1	Boerl.	Euphorbiaceae	Chondrostylis	Chondrostylis	1	bancana	bancana	1	Euphorbiaceae	Euphorbiaceae	1								'	http://www.tropicos.org/Name/50242964		Y	"No opinion"									2	2	tropicos	0
33	"'Brachytheciaceae Eurhynchium afrostrigosum (Müll. Hal. ) Paris'"	1	970840	"Eurhynchium afrostrigosum"	1	species	"(Müll. Hal. ) Paris"	"(Müll. Hal.) Paris"	1	"(Müll. Hal.) Paris"	Brachytheciaceae	Eurhynchium	Eurhynchium	1	afrostrigosum	afrostrigosum	1	Brachytheciaceae	Brachytheciaceae	1								'	http://www.tropicos.org/Name/35135693		Y	Synonym	"Rhynchostegiella zeyheri"	"Rhynchostegiella zeyheri"	"(Spreng. ex Müll. Hal.) Broth."	983305	species	http://www.tropicos.org/Name/35155632		Brachytheciaceae	1	1	tropicos	0
33	"'Brachytheciaceae Eurhynchium afrostrigosum (Müll. Hal. ) Paris'"	1	970840	"Eurhynchium afrostrigosum"	1	species	"(Müll. Hal. ) Paris"	"(Müll. Hal.) Paris"	1	"(Müll. Hal.) Paris"	Brachytheciaceae	Eurhynchium	Eurhynchium	1	afrostrigosum	afrostrigosum	1	Brachytheciaceae	Brachytheciaceae	1								'	http://www.theplantlist.org/tpl1.1/record/tro-35135693		Y	Synonym	"Rhynchostegiella zeyheri"	"Rhynchostegiella zeyheri"	"(Spreng. ex Müll. Hal.) Broth."	983305	species	http://www.theplantlist.org/tpl1.1/record/tro-35155632		Brachytheciaceae	2	2	tpl	0
34	"'Poaceae Ottochloa arnottiana (Steud. ) Dandy'"	0.9449	1526002	"Ottochloa arnottiana"	1	species	"(Steud. ) Dandy"	"(Nees ex Steud.) Dandy"	0.7245	"(Nees ex Steud.) Dandy"	Poaceae	Ottochloa	Ottochloa	1	arnottiana	arnottiana	1	Poaceae	Poaceae	1								'	http://www.tropicos.org/Name/25516991		Y	Synonym	"Ottochloa nodosa var. nodosa"	"Ottochloa nodosa"		898021	variety	http://www.tropicos.org/Name/25557871		Poaceae	1	1	tropicos	0
34	"'Poaceae Ottochloa arnottiana (Steud. ) Dandy'"	0.91174	695220	"Ottochloa arnottiana"	1	species	"(Steud. ) Dandy"	"(Nees) Dandy"	0.5587	"(Nees) Dandy"	Poaceae	Ottochloa	Ottochloa	1	arnottiana	arnottiana	1	Poaceae	Poaceae	1								'	http://www.theplantlist.org/tpl1.1/record/kew-426918		Y	Synonym	"Ottochloa nodosa"	"Ottochloa nodosa"	"(Kunth) Dandy"	695226	species	http://www.theplantlist.org/tpl1.1/record/kew-426923		Poaceae	2	2	tpl	0
35	"'Proteaceae Banksia menziesii R. Br.'"	1	1737309	"Banksia menziesii"	1	species	"R. Br."	"R. Br."	1	"R. Br."	Proteaceae	Banksia	Banksia	1	menziesii	menziesii	1	Proteaceae	Proteaceae	1								'	http://www.tropicos.org/Name/50183355		Y	Accepted	"Banksia menziesii"	"Banksia menziesii"	"R. Br."	1737309	species	http://www.tropicos.org/Name/50183355		Proteaceae	1	1	tropicos	0
35	"'Proteaceae Banksia menziesii R. Br.'"	1	370333	"Banksia menziesii"	1	species	"R. Br."	R.Br.	1	R.Br.	Proteaceae	Banksia	Banksia	1	menziesii	menziesii	1	Proteaceae	Proteaceae	1								'	http://www.theplantlist.org/tpl1.1/record/kew-2669171		Y	Accepted	"Banksia menziesii"	"Banksia menziesii"	R.Br.	370333	species	http://www.theplantlist.org/tpl1.1/record/kew-2669171		Proteaceae	2	2	tpl	0
35	"'Proteaceae Banksia menziesii R. Br.'"	1	370333	"Banksia menziesii"	1	species	"R. Br."	R.Br.	1	R.Br.	Proteaceae	Banksia	Banksia	1	menziesii	menziesii	1	Proteaceae	Proteaceae	1								'	http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=188604		Y	Accepted	"Banksia menziesii"	"Banksia menziesii"	R.Br.	370333	species	http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=188604		Proteaceae	3	3	ncbi	0
36	"'Primulaceae Geissanthus scrobiculatus (Cuatrec. ) Pipoly'"	1	508326	"Geissanthus scrobiculatus"	1	species	"(Cuatrec. ) Pipoly"	"(Cuatrec.) Pipoly"	1	"(Cuatrec.) Pipoly"	Primulaceae	Geissanthus	Geissanthus	1	scrobiculatus	scrobiculatus	1	Primulaceae	Primulaceae	1								'	http://www.tropicos.org/Name/22002256		Y	Accepted	"Geissanthus scrobiculatus"	"Geissanthus scrobiculatus"	"(Cuatrec.) Pipoly"	508326	species	http://www.tropicos.org/Name/22002256		Primulaceae	1	1	tropicos	0
36	"'Primulaceae Geissanthus scrobiculatus (Cuatrec. ) Pipoly'"	1	508326	"Geissanthus scrobiculatus"	1	species	"(Cuatrec. ) Pipoly"	"(Cuatrec.) Pipoly"	1	"(Cuatrec.) Pipoly"	Primulaceae	Geissanthus	Geissanthus	1	scrobiculatus	scrobiculatus	1	Primulaceae	Primulaceae	1								'	http://www.theplantlist.org/tpl1.1/record/kew-2818599		Y	Accepted	"Geissanthus scrobiculatus"	"Geissanthus scrobiculatus"	"(Cuatrec.) Pipoly"	508326	species	http://www.theplantlist.org/tpl1.1/record/kew-2818599		Primulaceae	2	2	tpl	0
37	"'LECYTHIDACEAE Couratari fagifolia'"	1	1490460	"Couratari fagifolia"	1	species				"(Miq. ex O. Berg) Eyma"	Lecythidaceae	Couratari	Couratari	1	fagifolia	fagifolia	1	Lecythidaceae	Lecythidaceae	1								'	http://www.tropicos.org/Name/17900373		Y	Synonym	"Couratari multiflora"	"Couratari multiflora"	"(Sm.) Eyma"	587675	species	http://www.tropicos.org/Name/17900334		Lecythidaceae	1	1	tropicos	0
37	"'LECYTHIDACEAE Couratari fagifolia'"	1	587658	"Couratari fagifolia"	1	species				"(Miq. ex O.Berg) Eyma"	Lecythidaceae	Couratari	Couratari	1	fagifolia	fagifolia	1	Lecythidaceae	Lecythidaceae	1								'	http://www.theplantlist.org/tpl1.1/record/kew-313666		Y	Synonym	"Couratari multiflora"	"Couratari multiflora"	"(Sm.) Eyma"	587675	species	http://www.theplantlist.org/tpl1.1/record/kew-313682		Lecythidaceae	2	2	tpl	0
38	"'Geraniaceae Erodium moranense Willd. ex Kunth'"	1	489266	"Erodium moranense"	1	species	"Willd. ex Kunth"	"Willd. ex Kunth"	1	"Willd. ex Kunth"	Geraniaceae	Erodium	Erodium	1	moranense	moranense	1	Geraniaceae	Geraniaceae	1								'	http://www.theplantlist.org/tpl1.1/record/kew-2798353		Y	Synonym	"Erodium cicutarium"	"Erodium cicutarium"	"(L.) L'HÃ©r."	489079	species	http://www.theplantlist.org/tpl1.1/record/kew-2798183		Geraniaceae	1	1	tpl	0
38	"'Geraniaceae Erodium moranense Willd. ex Kunth'"	1	489266	"Erodium moranense"	1	species	"Willd. ex Kunth"	"Willd. ex Kunth"	1	"Willd. ex Kunth"	Geraniaceae	Erodium	Erodium	1	moranense	moranense	1	Geraniaceae	Geraniaceae	1								'	http://www.tropicos.org/Name/100333680		Y	"No opinion"									2	2	tropicos	0
38	"'Geraniaceae Erodium moranense Willd. ex Kunth'"	0.90606	1685629	"Erodium moranense"	1	species	"Willd. ex Kunth"	Kunth	0.5303	Kunth	Geraniaceae	Erodium	Erodium	1	moranense	moranense	1	Geraniaceae	Geraniaceae	1								'	http://www.tropicos.org/Name/50069163		Y	Synonym	"Erodium cicutarium"	"Erodium cicutarium"	"(L.) L'HÃ©r. ex Aiton"	1481563	species	http://www.tropicos.org/Name/13900001		Geraniaceae	3	3	tropicos	0
39	"'Gentianaceae Fagraea sair Gilg & Gilg-Ben.'"	0.9032	498018	"Fagraea sair"	1	species	"Gilg & Gilg-Ben."	"Gilg & Benedict"	0.516	"Gilg & Benedict"	Gentianaceae	Fagraea	Fagraea	1	sair	sair	1	Gentianaceae	Gentianaceae	1								'	http://www.tropicos.org/Name/100336554		Y	Synonym	"Fagraea berteroana var. sair"	"Fagraea berteroana"	"(Gilg & Benedict) Fosberg"	497856	variety	http://www.tropicos.org/Name/100336430		Gentianaceae	1	1	tropicos	0
